forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-06-07T15:49:31Z,panna,metno,3h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T15:49:27Z,ruspino,openmeteo,1h,6.00,0.00,2026-06-07T18:00:00Z,-6.00,6.00,0,0,0
2026-06-07T15:49:27Z,ruspino,openmeteo,3h,14.80,0.00,2026-06-07T18:00:00Z,-14.80,14.80,0,0,0
2026-06-07T15:49:27Z,ruspino,metno,1h,0.20,0.00,2026-06-07T18:00:00Z,-0.20,0.20,0,0,0
2026-06-07T15:49:27Z,ruspino,metno,3h,0.20,0.00,2026-06-07T18:00:00Z,-0.20,0.20,0,0,0
2026-06-07T17:06:09Z,cepina,openmeteo,1h,3.70,0.00,2026-06-07T18:00:00Z,-3.70,3.70,0,0,0
2026-06-07T17:06:09Z,cepina,metno,1h,0.90,0.00,2026-06-07T18:00:00Z,-0.90,0.90,0,0,0
2026-06-07T17:06:07Z,panna,openmeteo,1h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T17:06:07Z,panna,metno,1h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T17:06:03Z,ruspino,openmeteo,1h,6.00,0.00,2026-06-07T18:00:00Z,-6.00,6.00,0,0,0
2026-06-07T17:06:03Z,ruspino,metno,1h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T23:34:46Z,cepina,openmeteo,3h,5.60,0.00,2026-06-08T03:00:00Z,-5.60,5.60,0,0,0
2026-06-07T23:34:46Z,cepina,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-07T23:34:44Z,panna,openmeteo,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-07T23:34:44Z,panna,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-07T23:34:40Z,ruspino,openmeteo,3h,9.90,0.00,2026-06-08T03:00:00Z,-9.90,9.90,0,0,0
2026-06-07T23:34:40Z,ruspino,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:12Z,cepina,openmeteo,1h,6.40,0.00,2026-06-08T03:00:00Z,-6.40,6.40,0,0,0
2026-06-08T01:59:12Z,cepina,openmeteo,3h,12.00,0.00,2026-06-08T03:00:00Z,-12.00,12.00,0,0,1
2026-06-08T01:59:12Z,cepina,metno,1h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:12Z,cepina,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:10Z,panna,openmeteo,1h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:10Z,panna,openmeteo,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:10Z,panna,metno,1h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:10Z,panna,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:05Z,ruspino,openmeteo,1h,10.00,0.00,2026-06-08T03:00:00Z,-10.00,10.00,0,0,0
2026-06-08T01:59:05Z,ruspino,openmeteo,3h,17.20,0.00,2026-06-08T03:00:00Z,-17.20,17.20,0,0,0
2026-06-08T01:59:05Z,ruspino,metno,1h,0.20,0.00,2026-06-08T03:00:00Z,-0.20,0.20,0,0,0
2026-06-08T01:59:05Z,ruspino,metno,3h,0.20,0.00,2026-06-08T03:00:00Z,-0.20,0.20,0,0,0
