forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-06-07T15:49:31Z,panna,metno,3h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T15:49:27Z,ruspino,openmeteo,1h,6.00,0.00,2026-06-07T18:00:00Z,-6.00,6.00,0,0,0
2026-06-07T15:49:27Z,ruspino,openmeteo,3h,14.80,0.00,2026-06-07T18:00:00Z,-14.80,14.80,0,0,0
2026-06-07T15:49:27Z,ruspino,metno,1h,0.20,0.00,2026-06-07T18:00:00Z,-0.20,0.20,0,0,0
2026-06-07T15:49:27Z,ruspino,metno,3h,0.20,0.00,2026-06-07T18:00:00Z,-0.20,0.20,0,0,0
2026-06-07T17:06:09Z,cepina,openmeteo,1h,3.70,0.00,2026-06-07T18:00:00Z,-3.70,3.70,0,0,0
2026-06-07T17:06:09Z,cepina,metno,1h,0.90,0.00,2026-06-07T18:00:00Z,-0.90,0.90,0,0,0
2026-06-07T17:06:07Z,panna,openmeteo,1h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T17:06:07Z,panna,metno,1h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T17:06:03Z,ruspino,openmeteo,1h,6.00,0.00,2026-06-07T18:00:00Z,-6.00,6.00,0,0,0
2026-06-07T17:06:03Z,ruspino,metno,1h,0.00,0.00,2026-06-07T18:00:00Z,+0.00,0.00,0,0,0
2026-06-07T23:34:46Z,cepina,openmeteo,3h,5.60,0.00,2026-06-08T03:00:00Z,-5.60,5.60,0,0,0
2026-06-07T23:34:46Z,cepina,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-07T23:34:44Z,panna,openmeteo,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-07T23:34:44Z,panna,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-07T23:34:40Z,ruspino,openmeteo,3h,9.90,0.00,2026-06-08T03:00:00Z,-9.90,9.90,0,0,0
2026-06-07T23:34:40Z,ruspino,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:12Z,cepina,openmeteo,1h,6.40,0.00,2026-06-08T03:00:00Z,-6.40,6.40,0,0,0
2026-06-08T01:59:12Z,cepina,openmeteo,3h,12.00,0.00,2026-06-08T03:00:00Z,-12.00,12.00,0,0,1
2026-06-08T01:59:12Z,cepina,metno,1h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:12Z,cepina,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:10Z,panna,openmeteo,1h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:10Z,panna,openmeteo,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:10Z,panna,metno,1h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:10Z,panna,metno,3h,0.00,0.00,2026-06-08T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T01:59:05Z,ruspino,openmeteo,1h,10.00,0.00,2026-06-08T03:00:00Z,-10.00,10.00,0,0,0
2026-06-08T01:59:05Z,ruspino,openmeteo,3h,17.20,0.00,2026-06-08T03:00:00Z,-17.20,17.20,0,0,0
2026-06-08T01:59:05Z,ruspino,metno,1h,0.20,0.00,2026-06-08T03:00:00Z,-0.20,0.20,0,0,0
2026-06-08T01:59:05Z,ruspino,metno,3h,0.20,0.00,2026-06-08T03:00:00Z,-0.20,0.20,0,0,0
2026-06-08T06:45:40Z,cepina,openmeteo,1h,5.70,0.00,2026-06-08T09:00:00Z,-5.70,5.70,0,0,0
2026-06-08T06:45:40Z,cepina,openmeteo,3h,9.97,0.00,2026-06-08T09:00:00Z,-9.97,9.97,0,0,0
2026-06-08T06:45:40Z,cepina,metno,1h,0.30,0.00,2026-06-08T09:00:00Z,-0.30,0.30,0,0,0
2026-06-08T06:45:40Z,cepina,metno,3h,0.60,0.00,2026-06-08T09:00:00Z,-0.60,0.60,0,0,0
2026-06-08T06:45:38Z,panna,openmeteo,1h,0.00,0.00,2026-06-08T09:00:00Z,+0.00,0.00,0,0,0
2026-06-08T06:45:38Z,panna,openmeteo,3h,0.00,0.00,2026-06-08T09:00:00Z,+0.00,0.00,0,0,0
2026-06-08T06:45:38Z,panna,metno,1h,0.40,0.00,2026-06-08T09:00:00Z,-0.40,0.40,0,0,0
2026-06-08T06:45:38Z,panna,metno,3h,1.00,0.00,2026-06-08T09:00:00Z,-1.00,1.00,0,0,0
2026-06-08T06:45:35Z,ruspino,openmeteo,1h,2.40,0.00,2026-06-08T09:00:00Z,-2.40,2.40,0,0,0
2026-06-08T06:45:35Z,ruspino,openmeteo,3h,6.80,0.00,2026-06-08T09:00:00Z,-6.80,6.80,0,0,0
2026-06-08T06:45:35Z,ruspino,metno,1h,0.20,0.00,2026-06-08T09:00:00Z,-0.20,0.20,0,0,0
2026-06-08T06:45:35Z,ruspino,metno,3h,0.20,0.00,2026-06-08T09:00:00Z,-0.20,0.20,0,0,0
2026-06-08T15:31:16Z,cepina,openmeteo,1h,4.60,0.00,2026-06-08T18:00:00Z,-4.60,4.60,0,0,0
2026-06-08T15:31:16Z,cepina,openmeteo,3h,10.60,0.00,2026-06-08T18:00:00Z,-10.60,10.60,0,0,1
2026-06-08T15:31:16Z,cepina,metno,1h,1.00,0.00,2026-06-08T18:00:00Z,-1.00,1.00,0,0,0
2026-06-08T15:31:16Z,cepina,metno,3h,1.40,0.00,2026-06-08T18:00:00Z,-1.40,1.40,0,0,0
2026-06-08T15:31:14Z,panna,openmeteo,1h,0.00,0.00,2026-06-08T18:00:00Z,+0.00,0.00,0,0,0
2026-06-08T15:31:14Z,panna,openmeteo,3h,0.00,0.00,2026-06-08T18:00:00Z,+0.00,0.00,0,0,0
2026-06-08T15:31:14Z,panna,metno,1h,0.00,0.00,2026-06-08T18:00:00Z,+0.00,0.00,0,0,0
2026-06-08T15:31:14Z,panna,metno,3h,0.00,0.00,2026-06-08T18:00:00Z,+0.00,0.00,0,0,0
2026-06-08T15:31:11Z,ruspino,openmeteo,1h,2.00,0.00,2026-06-08T18:00:00Z,-2.00,2.00,0,0,0
2026-06-08T15:31:11Z,ruspino,openmeteo,3h,3.23,0.00,2026-06-08T18:00:00Z,-3.23,3.23,0,0,0
2026-06-08T15:31:11Z,ruspino,metno,1h,0.30,0.00,2026-06-08T18:00:00Z,-0.30,0.30,0,0,0
2026-06-08T15:31:11Z,ruspino,metno,3h,0.30,0.00,2026-06-08T18:00:00Z,-0.30,0.30,0,0,0
2026-06-08T18:13:55Z,cepina,openmeteo,1h,7.00,0.00,2026-06-08T18:00:00Z,-7.00,7.00,0,0,0
2026-06-08T18:13:55Z,cepina,metno,1h,0.40,0.00,2026-06-08T18:00:00Z,-0.40,0.40,0,0,0
2026-06-08T18:13:53Z,panna,openmeteo,1h,0.00,0.00,2026-06-08T18:00:00Z,+0.00,0.00,0,0,0
2026-06-08T18:13:53Z,panna,metno,1h,0.00,0.00,2026-06-08T18:00:00Z,+0.00,0.00,0,0,0
2026-06-08T18:13:48Z,ruspino,openmeteo,1h,13.60,0.00,2026-06-08T18:00:00Z,-13.60,13.60,0,0,0
2026-06-08T18:13:48Z,ruspino,metno,1h,0.80,0.00,2026-06-08T18:00:00Z,-0.80,0.80,0,0,0
2026-06-08T22:14:21Z,cepina,openmeteo,3h,18.90,0.00,2026-06-09T03:00:00Z,-18.90,18.90,0,0,1
2026-06-08T22:14:21Z,cepina,metno,3h,1.60,0.00,2026-06-09T03:00:00Z,-1.60,1.60,0,0,0
2026-06-08T22:14:19Z,panna,openmeteo,3h,0.00,0.00,2026-06-09T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T22:14:19Z,panna,metno,3h,0.00,0.00,2026-06-09T03:00:00Z,+0.00,0.00,0,0,0
2026-06-08T22:14:15Z,ruspino,openmeteo,3h,2.40,0.00,2026-06-09T03:00:00Z,-2.40,2.40,0,0,0
2026-06-08T22:14:15Z,ruspino,metno,3h,6.20,0.00,2026-06-09T03:00:00Z,-6.20,6.20,0,0,0
2026-06-09T01:30:48Z,cepina,openmeteo,1h,7.70,0.00,2026-06-09T03:00:00Z,-7.70,7.70,0,0,0
2026-06-09T01:30:48Z,cepina,openmeteo,3h,13.10,0.00,2026-06-09T06:00:00Z,-13.10,13.10,0,0,1
2026-06-09T01:30:48Z,cepina,metno,1h,1.20,0.00,2026-06-09T03:00:00Z,-1.20,1.20,0,0,0
2026-06-09T01:30:48Z,cepina,metno,3h,1.70,0.00,2026-06-09T06:00:00Z,-1.70,1.70,0,0,0
2026-06-09T01:30:47Z,panna,openmeteo,1h,0.00,0.00,2026-06-09T03:00:00Z,+0.00,0.00,0,0,0
2026-06-09T01:30:47Z,panna,openmeteo,3h,0.00,0.00,2026-06-09T06:00:00Z,+0.00,0.00,0,0,0
2026-06-09T01:30:47Z,panna,metno,1h,0.00,0.00,2026-06-09T03:00:00Z,+0.00,0.00,0,0,0
2026-06-09T01:30:47Z,panna,metno,3h,0.00,0.00,2026-06-09T06:00:00Z,+0.00,0.00,0,0,0
2026-06-09T01:30:42Z,ruspino,openmeteo,1h,0.60,0.00,2026-06-09T03:00:00Z,-0.60,0.60,0,0,0
2026-06-09T01:30:42Z,ruspino,openmeteo,3h,1.20,0.00,2026-06-09T06:00:00Z,-1.20,1.20,0,0,0
2026-06-09T01:30:42Z,ruspino,metno,1h,1.40,0.00,2026-06-09T03:00:00Z,-1.40,1.40,0,0,0
2026-06-09T01:30:42Z,ruspino,metno,3h,1.90,0.00,2026-06-09T06:00:00Z,-1.90,1.90,0,0,0
2026-06-09T05:51:35Z,cepina,openmeteo,1h,6.60,0.00,2026-06-09T06:00:00Z,-6.60,6.60,0,0,0
2026-06-09T05:51:35Z,cepina,openmeteo,3h,15.70,0.00,2026-06-09T09:00:00Z,-15.70,15.70,0,0,1
2026-06-09T05:51:35Z,cepina,metno,1h,1.40,0.00,2026-06-09T06:00:00Z,-1.40,1.40,0,0,0
2026-06-09T05:51:35Z,cepina,metno,3h,2.10,0.00,2026-06-09T09:00:00Z,-2.10,2.10,0,0,0
2026-06-09T05:51:34Z,panna,openmeteo,1h,0.00,0.00,2026-06-09T06:00:00Z,+0.00,0.00,0,0,0
2026-06-09T05:51:34Z,panna,openmeteo,3h,0.00,0.00,2026-06-09T09:00:00Z,+0.00,0.00,0,0,0
2026-06-09T05:51:34Z,panna,metno,1h,0.00,0.00,2026-06-09T06:00:00Z,+0.00,0.00,0,0,0
2026-06-09T05:51:34Z,panna,metno,3h,0.00,0.00,2026-06-09T09:00:00Z,+0.00,0.00,0,0,0
2026-06-09T05:51:30Z,ruspino,openmeteo,1h,6.70,0.00,2026-06-09T06:00:00Z,-6.70,6.70,0,0,0
2026-06-09T05:51:30Z,ruspino,openmeteo,3h,6.90,0.00,2026-06-09T09:00:00Z,-6.90,6.90,0,0,0
2026-06-09T05:51:30Z,ruspino,metno,1h,0.60,0.00,2026-06-09T06:00:00Z,-0.60,0.60,0,0,0
2026-06-09T05:51:30Z,ruspino,metno,3h,0.80,0.00,2026-06-09T09:00:00Z,-0.80,0.80,0,0,0
2026-06-09T09:25:01Z,cepina,openmeteo,1h,6.40,0.00,2026-06-09T09:00:00Z,-6.40,6.40,0,0,0
2026-06-09T09:25:01Z,cepina,openmeteo,3h,11.70,0.00,2026-06-09T12:00:00Z,-11.70,11.70,0,0,1
2026-06-09T09:25:01Z,cepina,metno,1h,2.40,0.00,2026-06-09T09:00:00Z,-2.40,2.40,0,0,0
2026-06-09T09:25:01Z,cepina,metno,3h,4.40,0.00,2026-06-09T12:00:00Z,-4.40,4.40,0,0,0
2026-06-09T09:24:59Z,panna,openmeteo,1h,0.00,0.00,2026-06-09T09:00:00Z,+0.00,0.00,0,0,0
2026-06-09T09:24:59Z,panna,openmeteo,3h,0.00,0.00,2026-06-09T12:00:00Z,+0.00,0.00,0,0,0
2026-06-09T09:24:59Z,panna,metno,1h,0.00,0.00,2026-06-09T09:00:00Z,+0.00,0.00,0,0,0
2026-06-09T09:24:59Z,panna,metno,3h,0.00,0.00,2026-06-09T12:00:00Z,+0.00,0.00,0,0,0
2026-06-09T09:24:56Z,ruspino,openmeteo,1h,0.50,0.00,2026-06-09T09:00:00Z,-0.50,0.50,0,0,0
2026-06-09T09:24:56Z,ruspino,openmeteo,3h,0.60,0.00,2026-06-09T12:00:00Z,-0.60,0.60,0,0,0
2026-06-09T09:24:56Z,ruspino,metno,1h,0.20,0.00,2026-06-09T09:00:00Z,-0.20,0.20,0,0,0
2026-06-09T09:24:56Z,ruspino,metno,3h,0.20,0.00,2026-06-09T12:00:00Z,-0.20,0.20,0,0,0
2026-06-09T15:34:50Z,cepina,openmeteo,1h,6.90,1.78,2026-06-09T18:00:00Z,-5.12,5.12,0,0,0
2026-06-09T15:34:50Z,cepina,openmeteo,3h,16.90,5.33,2026-06-09T18:00:00Z,-11.57,11.57,0,0,1
2026-06-09T15:34:50Z,cepina,metno,1h,1.80,1.78,2026-06-09T18:00:00Z,-0.02,0.02,0,0,0
2026-06-09T15:34:50Z,cepina,metno,3h,2.50,5.33,2026-06-09T18:00:00Z,+2.83,2.83,0,0,0
2026-06-09T15:34:49Z,panna,openmeteo,1h,0.00,0.00,2026-06-09T18:00:00Z,+0.00,0.00,0,0,0
2026-06-09T15:34:49Z,panna,openmeteo,3h,0.00,0.00,2026-06-09T18:00:00Z,+0.00,0.00,0,0,0
2026-06-09T15:34:49Z,panna,metno,1h,0.00,0.00,2026-06-09T18:00:00Z,+0.00,0.00,0,0,0
2026-06-09T15:34:49Z,panna,metno,3h,0.00,0.00,2026-06-09T18:00:00Z,+0.00,0.00,0,0,0
2026-06-09T15:34:45Z,ruspino,openmeteo,1h,36.80,0.00,2026-06-09T18:00:00Z,-36.80,36.80,0,0,1
2026-06-09T15:34:45Z,ruspino,openmeteo,3h,38.20,0.00,2026-06-09T18:00:00Z,-38.20,38.20,0,0,1
2026-06-09T15:34:45Z,ruspino,metno,1h,1.00,0.00,2026-06-09T18:00:00Z,-1.00,1.00,0,0,0
2026-06-09T15:34:45Z,ruspino,metno,3h,1.70,0.00,2026-06-09T18:00:00Z,-1.70,1.70,0,0,0
2026-06-09T17:35:34Z,cepina,openmeteo,1h,8.00,1.78,2026-06-09T18:00:00Z,-6.22,6.22,0,0,0
2026-06-09T17:35:34Z,cepina,metno,1h,0.30,1.78,2026-06-09T18:00:00Z,+1.48,1.48,0,0,0
2026-06-09T17:35:33Z,panna,openmeteo,1h,0.00,0.00,2026-06-09T18:00:00Z,+0.00,0.00,0,0,0
2026-06-09T17:35:33Z,panna,metno,1h,0.00,0.00,2026-06-09T18:00:00Z,+0.00,0.00,0,0,0
2026-06-09T17:35:30Z,ruspino,openmeteo,1h,1.10,0.00,2026-06-09T18:00:00Z,-1.10,1.10,0,0,0
2026-06-09T17:35:30Z,ruspino,metno,1h,1.00,0.00,2026-06-09T18:00:00Z,-1.00,1.00,0,0,0
2026-06-09T22:55:58Z,cepina,openmeteo,3h,11.40,6.91,2026-06-10T03:00:00Z,-4.49,4.49,0,0,1
2026-06-09T22:55:58Z,cepina,metno,3h,2.60,6.91,2026-06-10T03:00:00Z,+4.31,4.31,0,0,0
2026-06-09T22:55:57Z,panna,openmeteo,3h,0.00,0.00,2026-06-10T03:00:00Z,+0.00,0.00,0,0,0
2026-06-09T22:55:57Z,panna,metno,3h,0.00,0.00,2026-06-10T03:00:00Z,+0.00,0.00,0,0,0
