timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-17T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,6.616,,,,,2026-05-20T07:40:05Z
2026-05-17T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,5.555,,,,,2026-05-20T07:40:05Z
2026-05-17T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,4.458,,,,,2026-05-20T07:40:05Z
2026-05-18T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:15Z
2026-05-18T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:15Z
2026-05-18T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:15Z
2026-05-18T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:15Z
2026-05-18T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:15Z
2026-05-18T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:15Z
2026-05-19T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:26Z
2026-05-19T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:26Z
2026-05-20T00:00:00Z,CUM24,panna,area,panna,,,,0.069,0.000,0.256,13,2026-05-20T20:08:46Z
2026-05-20T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T20:08:46Z
2026-05-20T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T20:08:46Z
2026-05-20T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T20:08:46Z
2026-05-20T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.233,,,,,2026-05-20T20:08:46Z
2026-05-20T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.321,,,,,2026-05-20T20:08:46Z
2026-05-21T00:00:00Z,CUM24,panna,area,panna,,,,0.016,0.000,0.211,13,2026-05-21T02:51:44Z
2026-05-21T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.207,,,,,2026-05-21T02:51:44Z
2026-05-21T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-21T02:51:44Z
2026-05-21T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-21T02:51:44Z
2026-05-21T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-21T02:51:44Z
2026-05-21T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-21T02:51:44Z
2026-05-22T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-22T02:52:04Z
2026-05-22T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-22T02:52:04Z
2026-05-22T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-22T02:52:04Z
2026-05-22T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-22T02:52:04Z
2026-05-22T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-22T02:52:04Z
2026-05-22T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-22T02:52:04Z
2026-05-23T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-23T02:37:02Z
2026-05-23T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-23T02:37:02Z
2026-05-23T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-23T02:37:02Z
2026-05-23T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-23T02:37:02Z
2026-05-23T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-23T02:37:02Z
2026-05-23T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-23T02:37:02Z
2026-05-24T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-24T02:48:23Z
2026-05-24T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-24T02:48:23Z
2026-05-24T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-24T02:48:23Z
2026-05-24T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-24T02:48:23Z
2026-05-24T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-24T02:48:23Z
2026-05-24T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-24T02:48:23Z
2026-05-25T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T02:57:10Z
2026-05-25T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T02:57:10Z
2026-05-25T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T02:57:10Z
2026-05-25T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T02:57:10Z
2026-05-25T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T02:57:10Z
2026-05-25T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T02:57:10Z
2026-05-26T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T02:44:59Z
2026-05-26T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T02:44:59Z
2026-05-26T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T02:44:59Z
2026-05-26T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T02:44:59Z
2026-05-26T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T02:44:59Z
2026-05-26T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T02:44:59Z
2026-05-27T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T02:55:45Z
2026-05-27T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T02:55:45Z
2026-05-27T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T02:55:45Z
2026-05-27T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T02:55:45Z
2026-05-27T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T02:55:45Z
2026-05-27T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T02:55:45Z
2026-05-28T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-28T02:43:23Z
2026-05-28T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-28T02:43:23Z
2026-05-28T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-28T02:43:23Z
2026-05-28T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-28T02:43:23Z
2026-05-28T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-28T02:43:23Z
2026-05-28T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-28T02:43:23Z
2026-05-29T00:00:00Z,CUM24,panna,area,panna,,,,0.160,0.000,0.657,13,2026-05-29T02:46:56Z
2026-05-29T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-29T02:46:56Z
2026-05-29T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-29T02:46:56Z
2026-05-29T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.483,,,,,2026-05-29T02:46:56Z
2026-05-29T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.311,,,,,2026-05-29T02:46:56Z
2026-05-29T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.278,,,,,2026-05-29T02:46:56Z
2026-05-30T00:00:00Z,CUM24,panna,area,panna,,,,1.084,0.000,2.822,13,2026-05-30T02:40:43Z
2026-05-30T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-30T02:40:43Z
2026-05-30T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,1.315,,,,,2026-05-30T02:40:43Z
2026-05-30T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,3.963,,,,,2026-05-30T02:40:43Z
2026-05-30T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,1.316,,,,,2026-05-30T02:40:43Z
2026-05-30T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-30T02:40:43Z
2026-05-31T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-31T02:57:43Z
2026-05-31T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-31T02:57:43Z
2026-05-31T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-31T02:57:43Z
2026-05-31T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-31T02:57:43Z
2026-05-31T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-31T02:57:43Z
2026-05-31T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-31T02:57:43Z
2026-06-01T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-01T03:33:46Z
2026-06-01T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-01T03:33:46Z
2026-06-01T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-01T03:33:46Z
2026-06-01T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-01T03:33:46Z
2026-06-01T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-01T03:33:46Z
2026-06-01T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-01T03:33:46Z
2026-06-02T00:00:00Z,CUM24,panna,area,panna,,,,1.159,0.591,1.713,13,2026-06-02T03:30:49Z
2026-06-02T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.641,,,,,2026-06-02T03:30:49Z
2026-06-02T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.523,,,,,2026-06-02T03:30:49Z
2026-06-02T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,1.521,,,,,2026-06-02T03:30:49Z
2026-06-02T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,1.995,,,,,2026-06-02T03:30:49Z
2026-06-02T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,1.544,,,,,2026-06-02T03:30:49Z
2026-06-03T00:00:00Z,CUM24,panna,area,panna,,,,0.441,0.281,0.610,13,2026-06-03T03:38:30Z
2026-06-03T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.227,,,,,2026-06-03T03:38:30Z
2026-06-03T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.365,,,,,2026-06-03T03:38:30Z
2026-06-03T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.559,,,,,2026-06-03T03:38:30Z
2026-06-03T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.691,,,,,2026-06-03T03:38:30Z
2026-06-03T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.533,,,,,2026-06-03T03:38:30Z
2026-06-04T00:00:00Z,CUM24,panna,area,panna,,,,60.073,57.177,63.254,13,2026-06-04T03:33:35Z
2026-06-04T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,60.742,,,,,2026-06-04T03:33:35Z
2026-06-04T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,63.663,,,,,2026-06-04T03:33:35Z
2026-06-04T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,61.488,,,,,2026-06-04T03:33:35Z
2026-06-04T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,54.601,,,,,2026-06-04T03:33:35Z
2026-06-04T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,53.940,,,,,2026-06-04T03:33:35Z
2026-06-05T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-05T02:55:50Z
2026-06-05T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-05T02:55:50Z
2026-06-05T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-05T02:55:50Z
2026-06-05T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-05T02:55:50Z
2026-06-05T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-05T02:55:50Z
2026-06-05T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-05T02:55:50Z
2026-06-06T00:00:00Z,CUM24,panna,area,panna,,,,0.441,0.251,0.629,13,2026-06-06T02:42:47Z
2026-06-06T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.341,,,,,2026-06-06T02:42:47Z
2026-06-06T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.212,,,,,2026-06-06T02:42:47Z
2026-06-06T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.501,,,,,2026-06-06T02:42:47Z
2026-06-06T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.661,,,,,2026-06-06T02:42:47Z
2026-06-06T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.560,,,,,2026-06-06T02:42:47Z
2026-06-07T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-07T03:01:08Z
2026-06-07T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-07T03:01:08Z
2026-06-07T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-07T03:01:08Z
2026-06-07T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-07T03:01:08Z
2026-06-07T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-07T03:01:08Z
2026-06-07T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-07T03:01:08Z
2026-06-08T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-08T03:30:40Z
2026-06-08T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-08T03:30:40Z
2026-06-08T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-08T03:30:40Z
2026-06-08T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-08T03:30:40Z
2026-06-08T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-08T03:30:40Z
2026-06-08T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-08T03:30:40Z
2026-06-09T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-09T02:41:39Z
2026-06-09T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-09T02:41:39Z
2026-06-09T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-09T02:41:39Z
2026-06-09T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-09T02:41:39Z
2026-06-09T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-09T02:41:39Z
2026-06-09T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-09T02:41:39Z
2026-06-10T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-10T02:55:30Z
2026-06-10T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-10T02:55:30Z
2026-06-10T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-10T02:55:30Z
2026-06-10T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-10T02:55:30Z
2026-06-10T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-10T02:55:30Z
2026-06-10T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-10T02:55:30Z
2026-06-11T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-11T03:27:36Z
2026-06-11T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-11T03:27:36Z
2026-06-11T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-11T03:27:36Z
2026-06-11T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-11T03:27:36Z
2026-06-11T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-11T03:27:36Z
2026-06-11T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-11T03:27:36Z
2026-06-12T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-12T03:27:25Z
2026-06-12T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-12T03:27:25Z
2026-06-12T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-12T03:27:25Z
2026-06-12T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-12T03:27:25Z
2026-06-12T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-12T03:27:25Z
2026-06-12T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-12T03:27:25Z
2026-06-13T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-13T02:54:46Z
2026-06-13T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-13T02:54:46Z
2026-06-13T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-13T02:54:46Z
2026-06-13T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-13T02:54:46Z
2026-06-13T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-13T02:54:46Z
2026-06-13T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-13T02:54:46Z
2026-06-14T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-14T03:31:25Z
2026-06-14T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-14T03:31:25Z
2026-06-14T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-14T03:31:25Z
2026-06-14T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-14T03:31:25Z
2026-06-14T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-14T03:31:25Z
2026-06-14T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-14T03:31:25Z
2026-06-15T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-15T03:41:15Z
2026-06-15T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-15T03:41:15Z
2026-06-15T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-15T03:41:15Z
2026-06-15T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-15T03:41:15Z
2026-06-15T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-15T03:41:15Z
2026-06-15T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-15T03:41:15Z
2026-06-16T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-16T03:36:54Z
2026-06-16T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-16T03:36:54Z
2026-06-16T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-16T03:36:54Z
2026-06-16T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-16T03:36:54Z
2026-06-16T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-16T03:36:54Z
2026-06-16T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-16T03:36:54Z
2026-06-17T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-17T03:35:10Z
2026-06-17T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-17T03:35:10Z
2026-06-17T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-17T03:35:10Z
2026-06-17T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-17T03:35:10Z
2026-06-17T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-17T03:35:10Z
2026-06-17T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-17T03:35:10Z
2026-06-18T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-18T03:26:50Z
2026-06-18T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-18T03:26:50Z
2026-06-18T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-18T03:26:50Z
2026-06-18T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-06-18T03:26:50Z
2026-06-18T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-06-18T03:26:50Z
2026-06-18T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-06-18T03:26:50Z
2026-06-19T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-06-19T03:49:52Z
2026-06-19T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-06-19T03:49:52Z
2026-06-19T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-06-19T03:49:52Z
