timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-15T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:39:44Z
2026-05-15T21:00:00Z,CUM3,panna,area,panna,,,,0.899,0.478,1.200,13,2026-05-20T07:39:44Z
2026-05-15T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,1.089,,,,,2026-05-20T07:39:44Z
2026-05-15T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.537,,,,,2026-05-20T07:39:44Z
2026-05-15T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.432,,,,,2026-05-20T07:39:44Z
2026-05-15T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.795,,,,,2026-05-20T07:39:44Z
2026-05-15T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.962,,,,,2026-05-20T07:39:44Z
2026-05-16T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:39:44Z
2026-05-16T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:39:44Z
2026-05-16T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:39:44Z
2026-05-16T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:39:44Z
2026-05-16T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:39:44Z
2026-05-16T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:39:44Z
2026-05-16T03:00:00Z,CUM3,panna,area,panna,,,,1.029,0.568,1.524,13,2026-05-20T07:39:55Z
2026-05-16T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,1.587,,,,,2026-05-20T07:39:55Z
2026-05-16T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,1.613,,,,,2026-05-20T07:39:55Z
2026-05-16T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.963,,,,,2026-05-20T07:39:55Z
2026-05-16T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.482,,,,,2026-05-20T07:39:55Z
2026-05-16T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.631,,,,,2026-05-20T07:39:55Z
2026-05-16T06:00:00Z,CUM3,panna,area,panna,,,,1.219,0.767,1.917,13,2026-05-20T07:39:55Z
2026-05-16T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,1.037,,,,,2026-05-20T07:39:55Z
2026-05-16T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,2.120,,,,,2026-05-20T07:39:55Z
2026-05-16T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,1.864,,,,,2026-05-20T07:39:55Z
2026-05-16T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,1.051,,,,,2026-05-20T07:39:55Z
2026-05-16T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.822,,,,,2026-05-20T07:39:55Z
2026-05-16T09:00:00Z,CUM3,panna,area,panna,,,,1.707,1.200,2.370,13,2026-05-20T07:39:55Z
2026-05-16T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,1.070,,,,,2026-05-20T07:39:55Z
2026-05-16T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,1.209,,,,,2026-05-20T07:39:55Z
2026-05-16T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,2.005,,,,,2026-05-20T07:39:55Z
2026-05-16T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,2.698,,,,,2026-05-20T07:39:55Z
2026-05-16T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,2.104,,,,,2026-05-20T07:39:55Z
2026-05-16T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:39:55Z
2026-05-16T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T15:00:00Z,CUM3,panna,area,panna,,,,1.298,0.800,1.652,13,2026-05-20T07:39:55Z
2026-05-16T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.892,,,,,2026-05-20T07:39:55Z
2026-05-16T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,1.669,,,,,2026-05-20T07:39:55Z
2026-05-16T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,1.588,,,,,2026-05-20T07:39:55Z
2026-05-16T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,1.337,,,,,2026-05-20T07:39:55Z
2026-05-16T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.900,,,,,2026-05-20T07:39:55Z
2026-05-16T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:39:55Z
2026-05-16T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:39:55Z
2026-05-16T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:39:55Z
2026-05-16T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:39:55Z
2026-05-17T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:39:55Z
2026-05-17T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:39:55Z
2026-05-17T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:39:55Z
2026-05-17T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:39:55Z
2026-05-17T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:39:55Z
2026-05-17T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:39:55Z
2026-05-17T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:06Z
2026-05-17T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:06Z
2026-05-17T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:06Z
2026-05-17T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:06Z
2026-05-17T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:06Z
2026-05-17T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:06Z
2026-05-17T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:06Z
2026-05-17T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:06Z
2026-05-17T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:06Z
2026-05-18T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:06Z
2026-05-18T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:06Z
2026-05-18T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:06Z
2026-05-18T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:06Z
2026-05-18T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:06Z
2026-05-18T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:06Z
2026-05-18T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:16Z
2026-05-18T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:16Z
2026-05-18T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:16Z
2026-05-18T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:16Z
2026-05-18T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:16Z
2026-05-18T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:16Z
2026-05-18T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:16Z
2026-05-18T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:16Z
2026-05-18T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:16Z
2026-05-19T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:16Z
2026-05-19T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:16Z
2026-05-19T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:16Z
2026-05-19T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:16Z
2026-05-19T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:16Z
2026-05-19T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:16Z
2026-05-19T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:26Z
2026-05-19T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:26Z
2026-05-19T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:26Z
2026-05-19T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T12:00:00Z,CUM3,panna,area,panna,,,,0.069,0.000,0.256,13,2026-05-20T07:40:26Z
2026-05-19T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
