timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-21T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.423,,,,,2026-05-21T02:49:30Z
2026-05-22T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-22T02:49:51Z
2026-05-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-22T02:49:51Z
2026-05-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-22T02:49:51Z
2026-05-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-22T02:49:51Z
2026-05-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-22T02:49:51Z
2026-05-22T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-22T02:49:51Z
2026-05-23T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-23T02:34:54Z
2026-05-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-23T02:34:54Z
2026-05-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-23T02:34:54Z
2026-05-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-23T02:34:54Z
2026-05-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-23T02:34:54Z
2026-05-23T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-23T02:34:54Z
2026-05-24T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-24T02:46:08Z
2026-05-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-24T02:46:08Z
2026-05-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-24T02:46:08Z
2026-05-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-24T02:46:08Z
2026-05-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-24T02:46:08Z
2026-05-24T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-24T02:46:08Z
2026-05-25T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-25T02:54:58Z
2026-05-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-25T02:54:58Z
2026-05-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-25T02:54:58Z
2026-05-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-25T02:54:58Z
2026-05-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-25T02:54:58Z
2026-05-25T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-25T02:54:58Z
2026-05-26T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-26T02:42:43Z
2026-05-26T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-26T02:42:43Z
2026-05-26T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-26T02:42:43Z
2026-05-26T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-26T02:42:43Z
2026-05-26T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-26T02:42:43Z
2026-05-26T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-26T02:42:43Z
2026-05-27T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-27T02:53:31Z
2026-05-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-27T02:53:31Z
2026-05-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-27T02:53:31Z
2026-05-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-27T02:53:31Z
2026-05-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-27T02:53:31Z
2026-05-27T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-27T02:53:31Z
2026-05-28T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-28T02:41:08Z
2026-05-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-28T02:41:08Z
2026-05-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-28T02:41:08Z
2026-05-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-28T02:41:08Z
2026-05-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-28T02:41:08Z
2026-05-28T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-28T02:41:08Z
2026-05-29T00:00:00Z,CUM24,ruspino,area,ruspino,,,,2.593,0.000,8.915,16,2026-05-29T02:44:34Z
2026-05-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.565,,,,,2026-05-29T02:44:34Z
2026-05-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-29T02:44:34Z
2026-05-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.989,,,,,2026-05-29T02:44:34Z
2026-05-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,10.046,,,,,2026-05-29T02:44:34Z
2026-05-29T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,8.915,,,,,2026-05-29T02:44:34Z
2026-05-30T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-30T02:38:34Z
2026-05-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-30T02:38:34Z
2026-05-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-30T02:38:34Z
2026-05-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-30T02:38:34Z
2026-05-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-30T02:38:34Z
2026-05-30T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-30T02:38:34Z
2026-05-31T00:00:00Z,CUM24,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-05-31T02:55:35Z
2026-05-31T00:00:00Z,CUM24,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-05-31T02:55:35Z
2026-05-31T00:00:00Z,CUM24,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-05-31T02:55:35Z
2026-05-31T00:00:00Z,CUM24,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-05-31T02:55:35Z
2026-05-31T00:00:00Z,CUM24,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-05-31T02:55:35Z
2026-05-31T00:00:00Z,CUM24,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-05-31T02:55:35Z
