timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-15T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.986,,,,,2026-05-20T07:39:48Z
2026-05-15T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.770,,,,,2026-05-20T07:39:48Z
2026-05-15T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.770,,,,,2026-05-20T07:39:48Z
2026-05-15T12:00:00Z,CUM3,cepina,area,cepina,,,,0.398,0.000,0.838,11,2026-05-20T07:39:48Z
2026-05-15T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:48Z
2026-05-15T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,1.200,,,,,2026-05-20T07:39:48Z
2026-05-15T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.924,,,,,2026-05-20T07:39:48Z
2026-05-15T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.838,,,,,2026-05-20T07:39:48Z
2026-05-15T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.838,,,,,2026-05-20T07:39:48Z
2026-05-15T15:00:00Z,CUM3,cepina,area,cepina,,,,0.604,0.000,1.332,11,2026-05-20T07:39:48Z
2026-05-15T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:48Z
2026-05-15T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,1.200,,,,,2026-05-20T07:39:48Z
2026-05-15T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.298,,,,,2026-05-20T07:39:48Z
2026-05-15T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.332,,,,,2026-05-20T07:39:48Z
2026-05-15T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.332,,,,,2026-05-20T07:39:48Z
2026-05-15T18:00:00Z,CUM3,cepina,area,cepina,,,,0.960,0.758,1.167,11,2026-05-20T07:39:48Z
2026-05-15T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.114,,,,,2026-05-20T07:39:48Z
2026-05-15T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.800,,,,,2026-05-20T07:39:48Z
2026-05-15T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.839,,,,,2026-05-20T07:39:48Z
2026-05-15T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.878,,,,,2026-05-20T07:39:48Z
2026-05-15T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.878,,,,,2026-05-20T07:39:48Z
2026-05-15T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:48Z
2026-05-15T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:48Z
2026-05-15T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:48Z
2026-05-15T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:48Z
2026-05-15T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:48Z
2026-05-15T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:48Z
2026-05-16T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:48Z
2026-05-16T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:48Z
2026-05-16T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:48Z
2026-05-16T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:48Z
2026-05-16T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:48Z
2026-05-16T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:48Z
2026-05-16T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:58Z
2026-05-16T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:58Z
2026-05-16T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:58Z
2026-05-16T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:58Z
2026-05-16T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:58Z
2026-05-16T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:58Z
2026-05-16T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:58Z
2026-05-16T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:58Z
2026-05-16T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:58Z
2026-05-17T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:39:58Z
2026-05-17T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:39:58Z
2026-05-17T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:39:58Z
2026-05-17T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:39:58Z
2026-05-17T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:39:58Z
2026-05-17T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:39:58Z
2026-05-17T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:09Z
2026-05-17T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:09Z
2026-05-17T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:09Z
2026-05-17T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:09Z
2026-05-17T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:09Z
2026-05-17T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:09Z
2026-05-17T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:09Z
2026-05-17T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:09Z
2026-05-17T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:09Z
2026-05-18T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:09Z
2026-05-18T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:09Z
2026-05-18T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:09Z
2026-05-18T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:09Z
2026-05-18T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:09Z
2026-05-18T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:09Z
2026-05-18T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:19Z
2026-05-18T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:19Z
2026-05-18T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:19Z
2026-05-18T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:19Z
2026-05-18T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:19Z
2026-05-18T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:19Z
2026-05-18T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-05-20T07:40:19Z
2026-05-18T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:19Z
2026-05-18T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:19Z
2026-05-18T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:19Z
2026-05-19T00:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:19Z
2026-05-19T00:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:19Z
2026-05-19T00:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:19Z
2026-05-19T00:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:19Z
2026-05-19T00:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:19Z
2026-05-19T00:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:19Z
2026-05-19T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:30Z
2026-05-19T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:30Z
2026-05-19T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:30Z
2026-05-19T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-20T07:40:30Z
2026-05-19T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-20T07:40:30Z
2026-05-19T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-20T07:40:30Z
2026-05-19T06:00:00Z,CUM3,cepina,area,cepina,,,,0.226,0.000,0.454,11,2026-05-20T07:40:30Z
2026-05-19T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:30Z
2026-05-19T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.600,,,,,2026-05-20T07:40:30Z
2026-05-19T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.502,,,,,2026-05-20T07:40:30Z
2026-05-19T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.417,,,,,2026-05-20T07:40:30Z
2026-05-19T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.417,,,,,2026-05-20T07:40:30Z
2026-05-19T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-20T07:40:30Z
2026-05-19T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-20T07:40:30Z
2026-05-19T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-20T07:40:30Z
